grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
PbSb5,,Fe,,,,,,,,,,,,до &nbsp; 0.02,,,,"GOST PbSb5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1648
PbSb5.5,,Fe,,,,,,,,,,,,до &nbsp; 0.05,,,,"GOST PbSb5.5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1649
PbSb6.5,,Fe,,,,,,,,,,,,до &nbsp; 0.05,,,,"GOST PbSb6.5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1651
ССу,,Fe,,,,,,,,,,,,до &nbsp; 0.002,,,,"GOST ССу, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1640
ССу10,,Fe,,,,,,,,,,,,до &nbsp; 0.002,,,,"GOST ССу10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1654
ССу2,,Fe,,,,,,,,,,,,до &nbsp; 0.1,,,,"GOST ССу2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1644
ССу3,,Fe,,,,,,,,,,,,до &nbsp; 0.2,,,,"GOST ССу3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1646
ССу8,,Fe,,,,,,,,,,,,до &nbsp; 0.002,,,,"GOST ССу8, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1653
ССуА,,Fe,,,,,,,,,,,,до &nbsp; 0.2,,,,"GOST ССуА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1652
ССуМ,,Fe,,,,,,,,,,,,0.02 - 0.05,,,,"GOST ССуМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1641
ССуМТ,,Fe,,,,,,,,,,,,0.02 - 0.05,,,,"GOST ССуМТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1639
УС,,Fe,,,,,,,,,,,,до &nbsp; 0.06,,,,"GOST УС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1650
УСМ,,Fe,,,,,,,,,,,,до &nbsp; 0.02,,,,"GOST УСМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1645
35БТ,,Fe,до &nbsp; 0.03,,,,,,,,,,,,,,,"GOST 35БТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2391
70ТМ-ВД,,Fe,до &nbsp; 0.03,,24 - 26,,,,,,,,,,,,,"GOST 70ТМ-ВД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2393
БТЦ-ВД,,Fe,до &nbsp; 0.03,,,,,,,,,,,,98.76 - 99.73,до &nbsp; 0.005,,"GOST БТЦ-ВД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2392
16Х,,Fe,до &nbsp; 0.015,15.5 - 16.5,,,,,до &nbsp; 0.3,до &nbsp; 0.3,до &nbsp; 0.2,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST 16Х, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=692
27КХ,,Fe,до &nbsp; 0.04,0.3 - 0.6,,,,26.5 - 28,до &nbsp; 0.3,0.2 - 0.4,до &nbsp; 0.25,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST 27КХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=688
34НКМ,,Fe,до &nbsp; 0.03,,2.8 - 3.2,,,28.5 - 30,33.5 - 35,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 34НКМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=670
35НКХСП,,Fe,до &nbsp; 0.03,1.8 - 2.2,,,,27 - 29,35 - 37,0.3 - 0.6,0.8 - 1.2,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 35НКХСП, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=671
36КНМ,,Fe,до &nbsp; 0.03,,2.8 - 3.2,,,35.5 - 37,21.5 - 22.5,до &nbsp; 0.5,до &nbsp; 0.4,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST 36КНМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=685
40Н,,Fe,до &nbsp; 0.05,,,,,,39 - 41,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 40Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=672
40НКМ,,Fe,до &nbsp; 0.03,,3.8 - 4.2,,,24.5 - 26,39.3 - 40.7,0.3 - 0.6,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 40НКМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=673
45Н,,Fe,до &nbsp; 0.03,,,,,,45 - 46.5,0.6 - 1.1,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 45Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=674
47НК,,Fe,до &nbsp; 0.03,,,,,22.5 - 23.5,46 - 48,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 47НК, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=675
47НКХ,,Fe,до &nbsp; 0.03,1.8 - 2.2,,,,21.5 - 22.5,46 - 48,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 47НКХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=981
49К2Ф,,Fe,до &nbsp; 0.05,,,1.7 - 2.1,,48 - 50,до &nbsp; 0.5,до &nbsp; 0.3,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 49К2Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=689
49К2ФА,,Fe,до &nbsp; 0.03,,,1.7 - 2,,48 - 50,до &nbsp; 0.3,до &nbsp; 0.3,до &nbsp; 0.15,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST 49К2ФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=691
49КФ,,Fe,до &nbsp; 0.05,,,1.3 - 1.8,,48 - 50,до &nbsp; 0.5,до &nbsp; 0.3,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 49КФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=690
50Н,,Fe,до &nbsp; 0.03,,,,,,49 - 50.5,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 50Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=676
50НХС,,Fe,до &nbsp; 0.03,3.8 - 4.2,,,,,49.5 - 51,0.6 - 1.1,1.1 - 1.4,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 50НХС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=980
50ХНС,,Fe,до &nbsp; 0.03,3.8 - 4.2,,,,,49.5 - 51,0.6 - 1.1,1.1 - 1.4,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 50ХНС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=677
64Н,,Fe,0.01 - 0.03,,,,,,63 - 65,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 64Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=678
68НМ,,Fe,до &nbsp; 0.03,,1.5 - 2.5,,,,67 - 69,0.4 - 0.8,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 68НМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=679
76НХД,,Fe,до &nbsp; 0.03,1.8 - 2.2,,,,,75 - 76.5,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,4.8 - 5.2,,,,"GOST 76НХД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=680
77НМД,,Fe,до &nbsp; 0.03,,3.9 - 4.5,,,,75.5 - 78,до &nbsp; 1.4,0.1 - 0.3,до &nbsp; 0.01,до &nbsp; 0.02,4.8 - 6,,,,"GOST 77НМД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=681
79Н3М,,Fe,до &nbsp; 0.03,,3 - 3.4,,,,78.5 - 80,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 79Н3М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=683
79НМ,,Fe,до &nbsp; 0.03,,3.8 - 4.1,,,,78.5 - 80,0.6 - 1.1,0.3 - 0.5,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 79НМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=682
80Н2М,,Fe,до &nbsp; 0.03,,2.5 - 2.8,,,,79.6 - 81.2,0.8 - 1.2,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 80Н2М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=982
80НХС,,Fe,до &nbsp; 0.03,2.6 - 3,,,,,79 - 81.5,0.6 - 1.1,1.1 - 1.5,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 80НХС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=684
81НМА,,Fe,до &nbsp; 0.01,,4.7 - 5.2,,,,80.5 - 81.7,до &nbsp; 0.35,до &nbsp; 0.1,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST 81НМА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=687
83НФ,,Fe,до &nbsp; 0.01,до &nbsp; 0.5,,3.8 - 4.2,,,82.5 - 84.2,до &nbsp; 0.5,0.5 - 1,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST 83НФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=686
83НФ-Ш,,Fe,до &nbsp; 0.02,до &nbsp; 0.5,,3.8 - 4.2,,,82.5 - 84.2,до &nbsp; 0.5,0.5 - 1,до &nbsp; 0.01,до &nbsp; 0.03,,,,,"GOST 83НФ-Ш, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=983
25КФ14Н,,Fe,до &nbsp; 0.06,,,3.5 - 4.5,,24.5 - 25.5,13.5 - 14.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 25КФ14Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=985
35КФ10Н,,Fe,до &nbsp; 0.06,,,3.5 - 4.5,,34.3 - 35.8,9.5 - 10.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 35КФ10Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=984
35КХ4Ф,,Fe,до &nbsp; 0.06,7.5 - 8.5,,3.5 - 4.5,,34.3 - 35.8,,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 35КХ4Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=697
35КХ6Ф,,Fe,до &nbsp; 0.08,7.5 - 8.5,,5.5 - 6.5,,34.3 - 35.8,,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 35КХ6Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=698
35КХ8Ф,,Fe,до &nbsp; 0.09,7.5 - 8.5,,7.5 - 8.5,,34.3 - 35.8,,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 35КХ8Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=699
52К10Ф,,Fe,до &nbsp; 0.12,до &nbsp; 0.5,,9.8 - 11.2,,52 - 54,до &nbsp; 0.7,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.025,,,,,"GOST 52К10Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=693
52К11Ф,,Fe,до &nbsp; 0.12,до &nbsp; 0.5,,10 - 11.5,,52 - 54,до &nbsp; 0.7,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.025,,,,,"GOST 52К11Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=694
52К12Ф,,Fe,до &nbsp; 0.12,до &nbsp; 0.5,,11.6 - 12.5,,52 - 54,до &nbsp; 0.7,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.025,,,,,"GOST 52К12Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=695
52К13Ф,,Fe,до &nbsp; 0.12,до &nbsp; 0.5,,12.6 - 13.5,,52 - 54,до &nbsp; 0.7,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.025,,,,,"GOST 52К13Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=696
ЕВ6,,Fe,0.68 - 0.78,0.3 - 0.5,,,5.2 - 6.2,,до &nbsp; 0.3,0.2 - 0.4,0.17 - 0.4,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ЕВ6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=701
ЕХ3,,Fe,0.9 - 1.1,2.8 - 3.6,,,,,до &nbsp; 0.3,0.2 - 0.4,0.17 - 0.4,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ЕХ3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=700
ЕХ5К5,,Fe,0.9 - 1.05,5.5 - 6.5,,,,5.5 - 6.5,до &nbsp; 0.6,0.2 - 0.4,0.17 - 0.4,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ЕХ5К5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=702
ЕХ9К15М2,,Fe,0.9 - 1.05,8 - 10,1.2 - 1.7,,,13.5 - 16.5,до &nbsp; 0.6,0.2 - 0.4,0.17 - 0.4,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ЕХ9К15М2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=703
ЮНДК,,Fe,,,,,,23.5 - 25,12.5 - 15.5,,до &nbsp; 1.5,,,2 - 3.5,,,,"GOST ЮНДК, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1877
ЮНДКБА,,Fe,,,,,,24 - 26,12.5 - 15,,до &nbsp; 0.6,,,3 - 4.5,до &nbsp; 0.15,,,"GOST ЮНДКБА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1878
ЮНДКИ,,Fe,,,,,,15 - 19,18 - 20,,,,,3 - 4,,,,"GOST ЮНДКИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1876
ЮНДКТ5,,Fe,,,,,,34 - 35.5,14 - 16.5,,,,,3 - 4,до &nbsp; 1.1,,,"GOST ЮНДКТ5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1879
ЮНДКТ5АА,,Fe,,,,,,34.5 - 35.5,13.5 - 14.5,,,,,2.5 - 4.6,,,,"GOST ЮНДКТ5АА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1881
ЮНДКТ5БА,,Fe,,,,,,34.5 - 35.5,13.5 - 14.5,,,,,3 - 4,до &nbsp; 1.2,,,"GOST ЮНДКТ5БА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1880
ЮНДКТ8,,Fe,,,,,,38 - 42,13.5 - 14.5,,,,,3 - 4,,,,"GOST ЮНДКТ8, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1882
ЮНДЧ,,Fe,,,,,,,24 - 25,,,,,3 - 4,,,,"GOST ЮНДЧ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1874
ЮНТС,,Fe,,,,,,,32 - 35,,1 - 1.5,,,,,,,"GOST ЮНТС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1875
29НК,,Fe,до &nbsp; 0.03,до &nbsp; 0.1,,,,17 - 18,28.5 - 29.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.2,,,,"GOST 29НК, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=704
30НКД,,Fe,до &nbsp; 0.05,,,,,13 - 14.2,29.5 - 30.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,0.3 - 0.5,,,,"GOST 30НКД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=705
32НК-ВИ,,Fe,до &nbsp; 0.03,до &nbsp; 0.1,,,,3.7 - 4.7,31.5 - 33,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST 32НК-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=707
32НКД,,Fe,до &nbsp; 0.05,,,,,3.2 - 4.2,31.5 - 33,до &nbsp; 0.4,до &nbsp; 0.2,до &nbsp; 0.015,до &nbsp; 0.015,0.6 - 0.8,,,,"GOST 32НКД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=706
33НК,,Fe,до &nbsp; 0.05,,,,,16.5 - 17.5,32.5 - 33.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST 33НК, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=708
34НК,,Fe,до &nbsp; 0.05,,,,,11.5 - 12.5,33.5 - 34.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 34НК, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=986
35НКТ,,Fe,до &nbsp; 0.05,,,,,5 - 6,34 - 35,до &nbsp; 0.4,до &nbsp; 0.5,,,0.2 - 0.4,,,,"GOST 35НКТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=709
36Н,NILO36 1.3912 Ni36 FeNi36Pr 17536,Fe,до &nbsp; 0.05,до &nbsp; 0.15,до &nbsp; 0.1,до &nbsp; 0.1,,,35 - 37,0.3 - 0.6,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.1,,,,"GOST 36Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=710
36НХ,,Fe,до &nbsp; 0.05,0.4 - 0.6,,,,,35 - 37,0.3 - 0.6,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.25,,,,"GOST 36НХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=711
38НКД,,Fe,до &nbsp; 0.05,,,,,4.5 - 5.5,37.5 - 38.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,4.5 - 5.5,,,,"GOST 38НКД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=712
39Н,,Fe,до &nbsp; 0.05,,,,,,38 - 40,0.3 - 0.6,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.2,,,,"GOST 39Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=713
42Н,,Fe,до &nbsp; 0.03,,,,,,41.5 - 43,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.1,,,,"GOST 42Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=714
42НА-ВИ,,Fe,до &nbsp; 0.03,,,,,,41.5 - 42.5,до &nbsp; 0.05,до &nbsp; 0.15,до &nbsp; 0.01,до &nbsp; 0.006,,,,,"GOST 42НА-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=715
47Н3Х,,Fe,до &nbsp; 0.05,3 - 4,,,,,46 - 48,0.3 - 0.6,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.2,,,,"GOST 47Н3Х, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=717
47НД,,Fe,до &nbsp; 0.05,,,,,,46 - 48,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,4.5 - 5.5,,,,"GOST 47НД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=718
47НХ,,Fe,до &nbsp; 0.05,0.7 - 1,,,,,46 - 47,0.3 - 0.6,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.2,,,,"GOST 47НХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=716
47НХР,,Fe,до &nbsp; 0.05,4.5 - 6,,,,,46 - 48,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST 47НХР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=719
48НХ,,Fe,до &nbsp; 0.05,0.7 - 1,,,,,48 - 49.5,0.3 - 0.6,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.2,,,,"GOST 48НХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=720
52Н,,Fe,до &nbsp; 0.05,до &nbsp; 0.2,,,,,51.5 - 52.5,до &nbsp; 0.4,до &nbsp; 0.2,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.2,,,,"GOST 52Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=721
58Н-ВИ,,Fe,до &nbsp; 0.03,,,,,,57.5 - 59.5,до &nbsp; 0.5,до &nbsp; 0.3,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.3,,,,"GOST 58Н-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=722
19НХ,,Fe,до &nbsp; 0.08,10 - 12,,,,,18 - 20,0.3 - 0.6,0.2 - 0.4,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 19НХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=780
20НГ,,Fe,до &nbsp; 0.05,,,,,,19 - 21,5.5 - 6.5,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 20НГ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=781
24НХ,,Fe,0.25 - 0.35,2 - 3,,,,,23 - 25,0.3 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 24НХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=782
45НХ,,Fe,до &nbsp; 0.05,5 - 6.5,,,,,44 - 46,0.4 - 0.6,0.15 - 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 45НХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=783
46Н,,Fe,до &nbsp; 0.05,,,,,,45.5 - 46.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 46Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=784
46НХ,,Fe,до &nbsp; 0.05,,,,,,45.5 - 46.5,до &nbsp; 0.4,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 46НХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2396
75ГНД,,Fe,до &nbsp; 0.05,,,,,,14 - 16,71.6 - 76.5,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.03,9.5 - 11,,,,"GOST 75ГНД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=785
17ХНГТ,,Fe,до &nbsp; 0.05,16.5 - 17.5,,,,,6.5 - 7.5,0.8 - 1.2,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 17ХНГТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=764
36НХТЮ,,Fe,до &nbsp; 0.05,11.5 - 13,,,,,35 - 37,0.8 - 1.2,0.3 - 0.7,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 36НХТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=723
36НХТЮ5М,,Fe,до &nbsp; 0.05,12.5 - 13.5,4 - 6,,,,35 - 37,0.8 - 1.2,0.3 - 0.7,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 36НХТЮ5М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=724
36НХТЮ8М,,Fe,до &nbsp; 0.05,12 - 13.5,7.5 - 8.5,,,,35 - 37,0.8 - 1.2,0.3 - 0.7,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 36НХТЮ8М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=725
40КНХМВТЮ,,Fe,до &nbsp; 0.05,11.5 - 13,3 - 4,,6 - 7,39 - 41,18 - 20,1.8 - 2.2,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 40КНХМВТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=766
40КХНМ,,Fe,0.07 - 0.12,19 - 21,6.4 - 7.4,,,39 - 41,15 - 17,1.8 - 2.2,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 40КХНМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=765
42НХТЮ,,Fe,до &nbsp; 0.05,5.3 - 5.9,,,,,41.5 - 43.5,0.5 - 0.8,0.5 - 0.8,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 42НХТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=726
42НХТЮА,,Fe,до &nbsp; 0.05,5 - 5.6,,,,,41.5 - 43.5,0.3 - 0.6,0.4 - 0.7,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 42НХТЮА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=727
43НКТЮ,,Fe,до &nbsp; 0.05,,,,,11.5 - 12.5,42.5 - 43.5,0.2 - 0.4,0.1 - 0.3,,,,,,,"GOST 43НКТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=987
44НХТЮ,,Fe,до &nbsp; 0.05,5 - 5.6,,,,,43.5 - 45.5,0.3 - 0.6,0.3 - 0.6,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 44НХТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=728
68НХВКТЮ,,Fe,до &nbsp; 0.05,18 - 20,,до &nbsp; 0.2,9 - 10.5,5.5 - 6.7,55.402 - 63.5,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,до &nbsp; 0.07,до &nbsp; 0.2,,,"GOST 68НХВКТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=729
97НЛ,,Fe,до &nbsp; 0.03,,,,,,96.05 - 97.9,до &nbsp; 0.3,до &nbsp; 0.2,до &nbsp; 0.01,до &nbsp; 0.01,до &nbsp; 0.1,,,,"GOST 97НЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=834
Н50К10,,Fe,до &nbsp; 0.03,,,,,10 - 11,50 - 52,до &nbsp; 0.3,до &nbsp; 0.15,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST Н50К10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=778
Н80ХЮД-ВИ,,Fe,до &nbsp; 0.03,19 - 20,,,,,73.702 - 76.6,до &nbsp; 0.2,до &nbsp; 0.35,до &nbsp; 0.008,до &nbsp; 0.01,0.9 - 1.2,,,,"GOST Н80ХЮД-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=768
